graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_1042,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1042,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1042,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,17,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1042,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1022,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1022,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_1022,4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,12,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1022,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_1275,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_36,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_36,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
