graph_id,src,dst,ef_0
BACE_231,0,1,1.0
BACE_231,1,0,1.0
BACE_231,1,2,1.0
BACE_231,2,1,1.0
BACE_231,2,3,1.0
BACE_231,3,2,1.0
BACE_231,3,4,1.0
BACE_231,4,3,1.0
BACE_231,4,5,2.0
BACE_231,5,4,2.0
BACE_231,4,6,1.0
BACE_231,6,4,1.0
BACE_231,6,7,1.0
BACE_231,7,6,1.0
BACE_231,7,8,1.0
BACE_231,8,7,1.0
BACE_231,8,9,2.0
BACE_231,9,8,2.0
BACE_231,8,10,1.0
BACE_231,10,8,1.0
BACE_231,10,11,1.0
BACE_231,11,10,1.0
BACE_231,11,12,1.0
BACE_231,12,11,1.0
BACE_231,12,13,2.0
BACE_231,13,12,2.0
BACE_231,12,14,1.0
BACE_231,14,12,1.0
BACE_231,14,15,1.0
BACE_231,15,14,1.0
BACE_231,15,16,1.0
BACE_231,16,15,1.0
BACE_231,16,17,2.0
BACE_231,17,16,2.0
BACE_231,16,18,1.0
BACE_231,18,16,1.0
BACE_231,18,19,1.0
BACE_231,19,18,1.0
BACE_231,19,20,1.0
BACE_231,20,19,1.0
BACE_231,20,21,2.0
BACE_231,21,20,2.0
BACE_231,20,22,1.0
BACE_231,22,20,1.0
BACE_231,22,23,1.0
BACE_231,23,22,1.0
BACE_231,23,24,1.0
BACE_231,24,23,1.0
BACE_231,24,25,2.0
BACE_231,25,24,2.0
BACE_231,24,26,1.0
BACE_231,26,24,1.0
BACE_231,26,27,1.0
BACE_231,27,26,1.0
BACE_231,26,28,1.0
BACE_231,28,26,1.0
BACE_231,28,29,1.0
BACE_231,29,28,1.0
BACE_231,29,30,1.5
BACE_231,30,29,1.5
BACE_231,30,31,1.5
BACE_231,31,30,1.5
BACE_231,31,32,1.5
BACE_231,32,31,1.5
BACE_231,32,33,1.5
BACE_231,33,32,1.5
BACE_231,31,34,1.5
BACE_231,34,31,1.5
BACE_231,34,35,1.5
BACE_231,35,34,1.5
BACE_231,35,36,1.5
BACE_231,36,35,1.5
BACE_231,36,37,1.5
BACE_231,37,36,1.5
BACE_231,22,38,1.0
BACE_231,38,22,1.0
BACE_231,38,39,1.0
BACE_231,39,38,1.0
BACE_231,39,40,1.5
BACE_231,40,39,1.5
BACE_231,40,41,1.5
BACE_231,41,40,1.5
BACE_231,41,42,1.5
BACE_231,42,41,1.5
BACE_231,42,43,1.5
BACE_231,43,42,1.5
BACE_231,41,44,1.5
BACE_231,44,41,1.5
BACE_231,44,45,1.5
BACE_231,45,44,1.5
BACE_231,45,46,1.5
BACE_231,46,45,1.5
BACE_231,46,47,1.5
BACE_231,47,46,1.5
BACE_231,18,48,1.0
BACE_231,48,18,1.0
BACE_231,48,49,1.0
BACE_231,49,48,1.0
BACE_231,14,50,1.0
BACE_231,50,14,1.0
BACE_231,50,51,1.0
BACE_231,51,50,1.0
BACE_231,51,52,1.0
BACE_231,52,51,1.0
BACE_231,52,53,2.0
BACE_231,53,52,2.0
BACE_231,52,54,1.0
BACE_231,54,52,1.0
BACE_231,10,55,1.0
BACE_231,55,10,1.0
BACE_231,55,56,1.0
BACE_231,56,55,1.0
BACE_231,55,57,1.0
BACE_231,57,55,1.0
BACE_231,6,58,1.0
BACE_231,58,6,1.0
BACE_231,58,59,1.0
BACE_231,59,58,1.0
BACE_231,59,60,2.0
BACE_231,60,59,2.0
BACE_231,59,61,1.0
BACE_231,61,59,1.0
