id,target
BACE_604,1
BACE_662,1
BACE_1201,0
BACE_1098,0
BACE_608,1
BACE_256,1
BACE_376,1
BACE_334,1
BACE_409,1
BACE_31,1
BACE_980,0
BACE_1043,0
BACE_642,1
BACE_1062,0
BACE_329,1
BACE_629,1
BACE_1539,0
BACE_1059,0
BACE_386,1
BACE_199,0
BACE_403,1
BACE_280,1
BACE_934,0
BACE_625,1
BACE_1002,0
BACE_1147,0
BACE_1377,0
BACE_812,1
BACE_1169,0
BACE_797,1
BACE_1376,0
BACE_126,0
BACE_886,0
BACE_516,1
BACE_1351,0
BACE_1036,0
BACE_457,1
BACE_635,1
BACE_1482,0
BACE_132,0
BACE_868,0
BACE_664,1
BACE_920,0
BACE_1315,0
BACE_1175,0
BACE_11,1
BACE_554,1
BACE_1330,0
BACE_892,0
BACE_1218,0
BACE_1176,0
BACE_237,1
BACE_290,1
BACE_37,1
BACE_1484,0
BACE_1392,0
BACE_313,1
BACE_1322,0
BACE_748,1
BACE_864,0
BACE_809,1
BACE_1079,0
BACE_867,0
BACE_850,0
BACE_546,1
BACE_350,1
BACE_1177,0
BACE_1504,0
BACE_1359,0
BACE_507,1
BACE_839,0
BACE_1544,0
BACE_433,1
BACE_1362,0
BACE_719,1
BACE_761,1
BACE_373,1
BACE_77,1
BACE_1077,0
BACE_58,1
BACE_1296,0
BACE_1157,0
BACE_826,0
BACE_825,1
BACE_873,0
BACE_1533,0
BACE_347,1
BACE_740,1
BACE_1414,0
BACE_63,1
BACE_1101,0
BACE_400,1
BACE_780,1
BACE_1407,0
BACE_1107,0
BACE_1106,0
BACE_325,1
BACE_1243,0
BACE_1066,0
BACE_1490,0
BACE_918,0
BACE_1127,0
BACE_1320,0
BACE_593,1
BACE_788,1
BACE_53,1
BACE_473,1
BACE_1466,0
BACE_1283,0
BACE_897,0
BACE_1131,0
BACE_1385,0
BACE_691,1
BACE_501,1
BACE_515,1
BACE_960,0
BACE_517,1
BACE_747,1
BACE_114,0
BACE_285,1
BACE_1031,0
BACE_937,0
BACE_541,1
BACE_917,0
BACE_1461,0
BACE_1073,0
BACE_1276,0
BACE_1339,0
BACE_118,0
BACE_1024,0
BACE_1051,0
BACE_1274,0
BACE_1302,0
BACE_1473,0
BACE_1312,0
BACE_1016,0
BACE_153,0
BACE_912,0
BACE_583,1
BACE_591,1
BACE_882,0
BACE_1340,0
BACE_616,1
BACE_65,1
BACE_66,1
BACE_1433,0
BACE_270,1
BACE_846,0
BACE_1245,0
BACE_1278,0
BACE_859,0
BACE_669,1
BACE_258,1
BACE_1326,0
BACE_397,1
BACE_1204,0
BACE_1542,0
BACE_1332,0
BACE_50,1
BACE_1099,0
BACE_875,0
BACE_9,1
BACE_1010,0
BACE_705,1
BACE_128,0
BACE_1217,0
BACE_1361,0
BACE_794,1
BACE_1325,0
BACE_1231,0
BACE_74,1
BACE_424,1
BACE_1086,0
BACE_465,1
BACE_893,0
BACE_394,1
BACE_1072,0
BACE_1118,0
BACE_120,0
BACE_22,1
BACE_529,1
BACE_1293,0
BACE_903,0
BACE_64,1
BACE_631,1
BACE_1133,0
BACE_263,1
BACE_379,1
BACE_311,1
BACE_1093,0
BACE_595,1
BACE_1056,0
BACE_1346,0
BACE_690,1
BACE_326,1
BACE_769,1
BACE_296,1
BACE_1153,0
BACE_720,1
BACE_1522,0
BACE_600,1
BACE_655,1
BACE_1400,0
BACE_1192,0
BACE_900,0
BACE_371,1
BACE_1156,0
BACE_184,0
BACE_612,1
BACE_739,1
BACE_340,1
BACE_1497,0
BACE_1084,0
BACE_799,1
BACE_668,1
BACE_111,0
BACE_259,1
BACE_878,0
BACE_699,1
BACE_1391,0
BACE_959,0
BACE_844,0
BACE_790,1
BACE_861,0
BACE_85,1
BACE_456,1
BACE_160,0
BACE_647,1
BACE_1263,0
BACE_1174,0
BACE_341,1
BACE_1158,0
BACE_1197,0
BACE_1144,0
BACE_278,1
BACE_524,1
BACE_246,1
BACE_1365,0
BACE_162,0
BACE_718,1
BACE_857,0
BACE_1538,0
BACE_395,1
BACE_807,1
BACE_304,1
BACE_172,0
BACE_1135,0
BACE_547,1
BACE_678,1
BACE_141,0
BACE_113,0
BACE_848,0
BACE_476,1
BACE_979,0
BACE_947,0
BACE_368,1
BACE_1206,0
BACE_731,1
BACE_1091,0
BACE_1149,0
BACE_1120,0
BACE_447,1
BACE_613,1
BACE_1240,0
BACE_1027,0
BACE_727,1
BACE_1269,0
BACE_477,1
BACE_654,1
BACE_730,1
BACE_314,1
BACE_318,1
BACE_1105,0
BACE_484,1
BACE_703,1
BACE_609,1
BACE_874,0
BACE_396,1
BACE_774,1
BACE_462,1
BACE_753,1
BACE_1508,0
BACE_831,0
BACE_1448,0
BACE_856,0
BACE_1005,0
BACE_52,1
BACE_491,1
BACE_834,0
BACE_103,0
BACE_279,1
BACE_939,0
BACE_1303,0
BACE_539,1
BACE_297,1
BACE_632,1
BACE_1187,0
BACE_537,1
BACE_578,1
BACE_44,1
BACE_87,1
BACE_1239,0
BACE_1398,0
BACE_723,1
BACE_309,1
BACE_1045,0
BACE_1238,0
BACE_660,1
BACE_1057,0
BACE_1214,0
BACE_513,1
BACE_1259,0
BACE_1470,0
BACE_441,1
BACE_1412,0
BACE_872,0
BACE_674,1
BACE_398,1
BACE_145,0
BACE_289,1
BACE_949,0
BACE_1145,0
BACE_1262,0
BACE_700,1
BACE_916,0
BACE_1443,0
BACE_60,1
BACE_1075,0
BACE_634,1
BACE_1252,0
BACE_375,1
BACE_1112,0
BACE_186,0
BACE_1488,0
BACE_127,0
BACE_1496,0
BACE_817,1
BACE_381,1
BACE_1166,0
BACE_733,1
BACE_549,1
BACE_115,0
BACE_688,1
BACE_617,1
BACE_606,1
BACE_775,1
BACE_1309,0
BACE_560,1
BACE_399,1
BACE_1188,0
BACE_621,1
BACE_244,1
BACE_366,1
BACE_969,0
BACE_286,1
BACE_1319,0
BACE_946,0
BACE_1495,0
BACE_1348,0
BACE_950,0
BACE_1518,0
BACE_914,0
BACE_159,0
BACE_540,1
BACE_79,1
BACE_320,1
BACE_1477,0
BACE_1321,0
BACE_837,0
BACE_1003,0
BACE_944,0
BACE_417,1
BACE_567,1
BACE_575,1
BACE_610,1
BACE_387,1
BACE_21,1
BACE_294,1
BACE_1205,0
BACE_1429,0
BACE_789,1
BACE_553,1
BACE_1480,0
BACE_315,1
BACE_1143,0
BACE_798,1
BACE_140,0
BACE_1193,0
BACE_896,0
BACE_1034,0
BACE_146,0
BACE_804,1
BACE_958,0
