graph_id,node_id,nf_0,nf_1,nf_2,nf_3,nf_4,nf_5,nf_6,nf_7
BACE_231,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,11,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,13,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,17,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,42,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,45,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,47,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,48,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,49,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,50,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,51,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,52,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,61,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,62,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,63,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,64,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,65,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,66,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,68,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,69,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,70,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,71,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,72,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,74,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,77,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,78,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,79,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,80,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,81,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,82,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,83,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,84,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,85,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,86,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,89,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,90,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,92,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,93,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,94,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_231,95,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_231,96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
BACE_232,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,26,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,27,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,28,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,33,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_232,34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,36,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,40,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,41,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,43,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_232,44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_234,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
BACE_234,7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,12,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_234,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,21,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_234,22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,28,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_234,29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,30,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,31,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
BACE_234,32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
BACE_234,34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
