graph_id,src,dst,ef_0
BACE_1042,0,1,1.0
BACE_1042,1,0,1.0
BACE_1042,1,2,1.5
BACE_1042,2,1,1.5
BACE_1042,2,3,1.5
BACE_1042,3,2,1.5
BACE_1042,3,4,1.5
BACE_1042,4,3,1.5
BACE_1042,4,5,1.5
BACE_1042,5,4,1.5
BACE_1042,5,6,1.5
BACE_1042,6,5,1.5
BACE_1042,6,7,1.0
BACE_1042,7,6,1.0
BACE_1042,7,8,1.5
BACE_1042,8,7,1.5
BACE_1042,8,9,1.5
BACE_1042,9,8,1.5
BACE_1042,9,10,1.5
BACE_1042,10,9,1.5
BACE_1042,10,11,1.5
BACE_1042,11,10,1.5
BACE_1042,11,12,1.5
BACE_1042,12,11,1.5
BACE_1042,12,13,1.0
BACE_1042,13,12,1.0
BACE_1042,4,14,1.0
BACE_1042,14,4,1.0
BACE_1042,14,15,1.0
BACE_1042,15,14,1.0
BACE_1042,15,16,2.0
BACE_1042,16,15,2.0
BACE_1042,16,17,1.0
BACE_1042,17,16,1.0
BACE_1042,16,18,1.0
BACE_1042,18,16,1.0
BACE_1042,18,19,1.0
BACE_1042,19,18,1.0
BACE_1042,18,20,1.0
BACE_1042,20,18,1.0
BACE_1042,20,21,2.0
BACE_1042,21,20,2.0
BACE_1042,14,22,1.0
BACE_1042,22,14,1.0
BACE_1042,22,23,1.5
BACE_1042,23,22,1.5
BACE_1042,23,24,1.5
BACE_1042,24,23,1.5
BACE_1042,24,25,1.0
BACE_1042,25,24,1.0
BACE_1042,24,26,1.5
BACE_1042,26,24,1.5
BACE_1042,26,27,1.0
BACE_1042,27,26,1.0
BACE_1042,27,28,1.0
BACE_1042,28,27,1.0
BACE_1042,26,29,1.5
BACE_1042,29,26,1.5
BACE_1042,29,30,1.5
BACE_1042,30,29,1.5
BACE_1042,6,1,1.5
BACE_1042,1,6,1.5
BACE_1042,12,7,1.5
BACE_1042,7,12,1.5
BACE_1042,20,14,1.0
BACE_1042,14,20,1.0
BACE_1042,30,22,1.5
BACE_1042,22,30,1.5
BACE_1022,0,1,1.0
BACE_1022,1,0,1.0
BACE_1022,1,2,1.0
BACE_1022,2,1,1.0
BACE_1022,1,3,1.0
BACE_1022,3,1,1.0
BACE_1022,1,4,1.0
BACE_1022,4,1,1.0
BACE_1022,4,5,1.0
BACE_1022,5,4,1.0
BACE_1022,5,6,1.5
BACE_1022,6,5,1.5
BACE_1022,6,7,1.5
BACE_1022,7,6,1.5
BACE_1022,7,8,1.5
BACE_1022,8,7,1.5
BACE_1022,8,9,1.5
BACE_1022,9,8,1.5
BACE_1022,9,10,1.5
BACE_1022,10,9,1.5
BACE_1022,8,11,1.0
BACE_1022,11,8,1.0
BACE_1022,11,12,1.0
BACE_1022,12,11,1.0
BACE_1022,12,13,2.0
BACE_1022,13,12,2.0
BACE_1022,13,14,1.0
BACE_1022,14,13,1.0
BACE_1022,13,15,1.0
BACE_1022,15,13,1.0
BACE_1022,15,16,1.0
BACE_1022,16,15,1.0
BACE_1022,15,17,1.0
BACE_1022,17,15,1.0
BACE_1022,17,18,2.0
BACE_1022,18,17,2.0
BACE_1022,11,19,1.0
BACE_1022,19,11,1.0
BACE_1022,19,20,1.0
BACE_1022,20,19,1.0
BACE_1022,20,21,1.0
BACE_1022,21,20,1.0
BACE_1022,21,22,1.0
BACE_1022,22,21,1.0
BACE_1022,22,23,1.0
BACE_1022,23,22,1.0
BACE_1022,23,24,1.0
BACE_1022,24,23,1.0
BACE_1022,23,25,1.0
BACE_1022,25,23,1.0
BACE_1022,25,26,1.0
BACE_1022,26,25,1.0
BACE_1022,26,27,1.0
BACE_1022,27,26,1.0
BACE_1022,26,28,1.0
BACE_1022,28,26,1.0
BACE_1022,10,5,1.5
BACE_1022,5,10,1.5
BACE_1022,17,11,1.0
BACE_1022,11,17,1.0
BACE_1022,24,19,1.0
BACE_1022,19,24,1.0
BACE_1022,27,19,1.0
BACE_1022,19,27,1.0
BACE_1022,28,21,1.0
BACE_1022,21,28,1.0
BACE_1275,0,1,1.0
BACE_1275,1,0,1.0
BACE_1275,1,2,1.0
BACE_1275,2,1,1.0
BACE_1275,2,3,1.0
BACE_1275,3,2,1.0
BACE_1275,3,4,2.0
BACE_1275,4,3,2.0
BACE_1275,4,5,1.0
BACE_1275,5,4,1.0
BACE_1275,2,6,1.0
BACE_1275,6,2,1.0
BACE_1275,6,7,1.5
BACE_1275,7,6,1.5
BACE_1275,7,8,1.5
BACE_1275,8,7,1.5
BACE_1275,8,9,1.5
BACE_1275,9,8,1.5
BACE_1275,9,10,1.5
BACE_1275,10,9,1.5
BACE_1275,10,11,1.5
BACE_1275,11,10,1.5
BACE_1275,11,12,1.0
BACE_1275,12,11,1.0
BACE_1275,12,13,1.0
BACE_1275,13,12,1.0
BACE_1275,13,14,1.5
BACE_1275,14,13,1.5
BACE_1275,14,15,1.5
BACE_1275,15,14,1.5
BACE_1275,15,16,1.5
BACE_1275,16,15,1.5
BACE_1275,16,17,1.0
BACE_1275,17,16,1.0
BACE_1275,17,18,1.0
BACE_1275,18,17,1.0
BACE_1275,16,19,1.5
BACE_1275,19,16,1.5
BACE_1275,19,20,1.5
BACE_1275,20,19,1.5
BACE_1275,8,21,1.0
BACE_1275,21,8,1.0
BACE_1275,21,22,1.5
BACE_1275,22,21,1.5
BACE_1275,22,23,1.5
BACE_1275,23,22,1.5
BACE_1275,23,24,1.5
BACE_1275,24,23,1.5
BACE_1275,24,25,1.5
BACE_1275,25,24,1.5
BACE_1275,25,26,1.5
BACE_1275,26,25,1.5
BACE_1275,4,0,1.0
BACE_1275,0,4,1.0
BACE_1275,11,6,1.5
BACE_1275,6,11,1.5
BACE_1275,20,13,1.5
BACE_1275,13,20,1.5
BACE_1275,26,21,1.5
BACE_1275,21,26,1.5
BACE_1275,14,2,1.0
BACE_1275,2,14,1.0
BACE_36,0,1,1.0
BACE_36,1,0,1.0
BACE_36,0,2,1.0
BACE_36,2,0,1.0
BACE_36,2,3,1.5
BACE_36,3,2,1.5
BACE_36,3,4,1.5
BACE_36,4,3,1.5
BACE_36,4,5,1.5
BACE_36,5,4,1.5
BACE_36,5,6,1.5
BACE_36,6,5,1.5
BACE_36,6,7,1.5
BACE_36,7,6,1.5
BACE_36,7,8,1.0
BACE_36,8,7,1.0
BACE_36,5,9,1.0
BACE_36,9,5,1.0
BACE_36,9,10,1.0
BACE_36,10,9,1.0
BACE_36,10,11,2.0
BACE_36,11,10,2.0
BACE_36,11,12,1.0
BACE_36,12,11,1.0
BACE_36,11,13,1.0
BACE_36,13,11,1.0
BACE_36,13,14,2.0
BACE_36,14,13,2.0
BACE_36,13,15,1.0
BACE_36,15,13,1.0
BACE_36,9,16,1.0
BACE_36,16,9,1.0
BACE_36,16,17,1.5
BACE_36,17,16,1.5
BACE_36,17,18,1.5
BACE_36,18,17,1.5
BACE_36,18,19,1.5
BACE_36,19,18,1.5
BACE_36,19,20,1.5
BACE_36,20,19,1.5
BACE_36,20,21,1.5
BACE_36,21,20,1.5
BACE_36,18,22,1.0
BACE_36,22,18,1.0
BACE_36,22,23,1.5
BACE_36,23,22,1.5
BACE_36,23,24,1.5
BACE_36,24,23,1.5
BACE_36,24,25,1.5
BACE_36,25,24,1.5
BACE_36,25,26,1.5
BACE_36,26,25,1.5
BACE_36,26,27,1.5
BACE_36,27,26,1.5
BACE_36,3,28,1.0
BACE_36,28,3,1.0
BACE_36,7,2,1.5
BACE_36,2,7,1.5
BACE_36,14,9,1.0
BACE_36,9,14,1.0
BACE_36,21,16,1.5
BACE_36,16,21,1.5
BACE_36,27,22,1.5
BACE_36,22,27,1.5
BACE_851,0,1,1.0
BACE_851,1,0,1.0
BACE_851,1,2,1.5
BACE_851,2,1,1.5
BACE_851,2,3,1.5
BACE_851,3,2,1.5
BACE_851,3,4,1.5
BACE_851,4,3,1.5
BACE_851,4,5,1.5
BACE_851,5,4,1.5
BACE_851,5,6,1.0
BACE_851,6,5,1.0
BACE_851,5,7,1.5
BACE_851,7,5,1.5
BACE_851,3,8,1.0
BACE_851,8,3,1.0
BACE_851,8,9,1.0
BACE_851,9,8,1.0
BACE_851,9,10,1.0
BACE_851,10,9,1.0
BACE_851,10,11,1.0
BACE_851,11,10,1.0
BACE_851,11,12,2.0
BACE_851,12,11,2.0
BACE_851,11,13,1.0
BACE_851,13,11,1.0
BACE_851,13,14,1.5
BACE_851,14,13,1.5
BACE_851,14,15,1.5
BACE_851,15,14,1.5
BACE_851,15,16,1.5
BACE_851,16,15,1.5
BACE_851,16,17,1.5
BACE_851,17,16,1.5
BACE_851,17,18,1.5
BACE_851,18,17,1.5
BACE_851,17,19,1.0
BACE_851,19,17,1.0
BACE_851,19,20,2.0
BACE_851,20,19,2.0
BACE_851,19,21,1.0
BACE_851,21,19,1.0
BACE_851,21,22,1.0
BACE_851,22,21,1.0
BACE_851,22,23,1.0
BACE_851,23,22,1.0
BACE_851,23,24,1.0
BACE_851,24,23,1.0
BACE_851,21,25,1.0
BACE_851,25,21,1.0
BACE_851,25,26,1.0
BACE_851,26,25,1.0
BACE_851,26,27,1.0
BACE_851,27,26,1.0
BACE_851,15,28,1.0
BACE_851,28,15,1.0
BACE_851,28,29,1.0
BACE_851,29,28,1.0
BACE_851,28,30,1.0
BACE_851,30,28,1.0
BACE_851,9,31,1.0
BACE_851,31,9,1.0
BACE_851,31,32,1.0
BACE_851,32,31,1.0
BACE_851,31,33,1.0
BACE_851,33,31,1.0
BACE_851,33,34,1.0
BACE_851,34,33,1.0
BACE_851,34,35,1.0
BACE_851,35,34,1.0
BACE_851,35,36,1.0
BACE_851,36,35,1.0
BACE_851,36,37,1.5
BACE_851,37,36,1.5
BACE_851,37,38,1.5
BACE_851,38,37,1.5
BACE_851,38,39,1.0
BACE_851,39,38,1.0
BACE_851,39,40,1.0
BACE_851,40,39,1.0
BACE_851,38,41,1.5
BACE_851,41,38,1.5
BACE_851,41,42,1.5
BACE_851,42,41,1.5
BACE_851,42,43,1.5
BACE_851,43,42,1.5
BACE_851,7,1,1.5
BACE_851,1,7,1.5
BACE_851,18,13,1.5
BACE_851,13,18,1.5
BACE_851,43,36,1.5
BACE_851,36,43,1.5
BACE_760,0,1,1.0
BACE_760,1,0,1.0
BACE_760,1,2,1.5
BACE_760,2,1,1.5
BACE_760,2,3,1.5
BACE_760,3,2,1.5
BACE_760,3,4,1.5
BACE_760,4,3,1.5
BACE_760,4,5,1.5
BACE_760,5,4,1.5
BACE_760,5,6,1.0
BACE_760,6,5,1.0
BACE_760,5,7,1.5
BACE_760,7,5,1.5
BACE_760,3,8,1.0
BACE_760,8,3,1.0
BACE_760,8,9,1.0
BACE_760,9,8,1.0
BACE_760,9,10,1.0
BACE_760,10,9,1.0
BACE_760,10,11,1.0
BACE_760,11,10,1.0
BACE_760,11,12,2.0
BACE_760,12,11,2.0
BACE_760,11,13,1.0
BACE_760,13,11,1.0
BACE_760,13,14,1.5
BACE_760,14,13,1.5
BACE_760,14,15,1.5
BACE_760,15,14,1.5
BACE_760,15,16,1.5
BACE_760,16,15,1.5
BACE_760,16,17,1.5
BACE_760,17,16,1.5
BACE_760,17,18,1.5
BACE_760,18,17,1.5
BACE_760,18,19,1.5
BACE_760,19,18,1.5
BACE_760,19,20,1.5
BACE_760,20,19,1.5
BACE_760,20,21,1.5
BACE_760,21,20,1.5
BACE_760,20,22,1.0
BACE_760,22,20,1.0
BACE_760,22,23,2.0
BACE_760,23,22,2.0
BACE_760,22,24,1.0
BACE_760,24,22,1.0
BACE_760,24,25,1.0
BACE_760,25,24,1.0
BACE_760,25,26,1.0
BACE_760,26,25,1.0
BACE_760,26,27,1.0
BACE_760,27,26,1.0
BACE_760,27,28,1.0
BACE_760,28,27,1.0
BACE_760,24,29,1.0
BACE_760,29,24,1.0
BACE_760,9,30,1.0
BACE_760,30,9,1.0
BACE_760,30,31,1.0
BACE_760,31,30,1.0
BACE_760,30,32,1.0
BACE_760,32,30,1.0
