id,target
BACE_1213,1
BACE_786,0
BACE_1343,0
BACE_1248,0
BACE_346,1
BACE_883,0
BACE_1358,1
BACE_161,0
BACE_828,0
BACE_665,0
BACE_579,0
BACE_636,0
BACE_6,1
BACE_137,0
BACE_982,0
BACE_801,0
BACE_380,0
BACE_454,0
BACE_890,0
BACE_707,0
BACE_198,0
BACE_815,0
BACE_994,0
BACE_765,1
BACE_1277,1
BACE_576,0
BACE_1200,0
BACE_676,1
BACE_1399,0
BACE_1435,0
BACE_1071,0
BACE_86,0
BACE_941,0
BACE_964,1
BACE_1125,0
BACE_362,0
BACE_646,0
BACE_1115,1
BACE_1185,0
BACE_808,0
BACE_450,0
BACE_1000,0
BACE_1403,0
BACE_1289,0
BACE_1324,0
BACE_261,0
BACE_1336,0
BACE_819,0
BACE_202,0
BACE_250,0
BACE_295,1
BACE_852,1
BACE_835,0
BACE_461,0
BACE_721,1
BACE_242,0
BACE_370,0
BACE_966,0
BACE_3,0
BACE_478,1
BACE_965,0
BACE_46,0
BACE_1264,0
BACE_452,0
BACE_1012,0
BACE_637,1
BACE_1226,0
BACE_7,1
BACE_683,1
BACE_360,1
BACE_725,0
BACE_481,1
BACE_1067,0
BACE_658,1
BACE_510,0
BACE_555,1
BACE_190,1
BACE_116,0
BACE_558,0
BACE_915,1
BACE_466,0
BACE_1286,0
BACE_816,0
BACE_1041,0
BACE_552,1
BACE_67,1
BACE_976,0
BACE_713,1
BACE_1244,0
BACE_1108,0
BACE_1233,0
BACE_8,0
BACE_123,0
BACE_1198,0
BACE_1103,0
BACE_1165,0
BACE_1428,0
BACE_183,0
BACE_913,0
BACE_1417,0
BACE_880,0
BACE_773,0
BACE_413,0
BACE_1142,0
BACE_538,0
BACE_527,0
BACE_1421,0
BACE_276,0
BACE_1195,0
BACE_104,1
BACE_1126,0
BACE_1541,0
BACE_89,0
BACE_1372,0
BACE_1229,1
BACE_708,0
BACE_155,0
BACE_1463,0
BACE_1451,1
BACE_26,0
BACE_364,1
BACE_201,0
BACE_342,1
BACE_502,0
BACE_570,0
BACE_431,1
BACE_574,1
BACE_482,0
BACE_1090,0
BACE_1526,0
BACE_39,1
BACE_78,0
BACE_1423,0
BACE_1182,0
BACE_1364,0
BACE_1479,0
BACE_1032,0
BACE_1523,0
BACE_1110,1
BACE_236,1
BACE_1179,1
BACE_427,1
BACE_957,0
BACE_1476,0
BACE_1536,0
BACE_1316,0
BACE_4,1
BACE_95,0
BACE_408,1
BACE_714,1
BACE_1134,0
BACE_205,0
BACE_453,1
BACE_738,0
BACE_997,0
BACE_779,1
BACE_1102,1
BACE_47,0
BACE_1408,0
BACE_10,0
BACE_1,0
BACE_497,1
BACE_1216,0
BACE_1447,0
BACE_702,0
BACE_644,1
BACE_599,0
BACE_390,0
